case,py_dx,cpp_dx,py_dy,cpp_dy,py_scale,cpp_scale,delta_dx,delta_dy,delta_scale,fast_dx,fast_dy,fast_scale,cpp_ref_time_ms,cpp_fast_time_ms
sample_01_0.2m_hand,115.0,115.0,-7.0,-7.0,1.07,1.07,0.0,0.0,0.0,114.0,-8.0,1.08,9.81,6.23
sample_02_0.3m_hand,71.0,71.0,-1.0,-1.0,1.07,1.07,0.0,0.0,0.0,70.0,-3.0,1.08,9.5,6.39
sample_03_0.5m_device,50.0,50.0,8.0,8.0,1.02,1.02,0.0,0.0,0.0,50.0,8.0,1.02,9.43,6.42
sample_04_1.0m_body,22.0,22.0,2.0,2.0,1.04,1.04,0.0,0.0,0.0,22.0,2.0,1.04,9.57,6.38
sample_05_cluttered_bg,59.0,59.0,-3.0,-3.0,1.12,1.12,0.0,0.0,0.0,61.0,0.0,1.08,10.42,5.93
